source,subject_id,region,setting,start_frame,end_frame_exclusive,duration_seconds,annotation_status,status,mean_error_deg,valid_frames,total_frames,entry_error_deg,late_error_deg,retention_delta_deg,correct_entry,sustained_failure,failure_all,retention_failure_given_correct_entry,false_standing
/home/duanyuhan/dyh/motion/MotionRe/base_mobileposer/data/raw/DIP_IMU/s_07/05.pkl,s_07,trunk,raw_5,1232,1383,2.5166666666666666,candidate_not_reviewed,evaluated,5.148610484645565,151,151,5.121679325097228,5.1940091684236105,,True,False,False,False,not_inferred_from_angle_error
/home/duanyuhan/dyh/motion/MotionRe/base_mobileposer/data/raw/DIP_IMU/s_07/05.pkl,s_07,trunk,raw_5,1940,2097,2.6166666666666667,candidate_not_reviewed,evaluated,4.279218557413708,157,157,4.17347549271835,4.359872155219955,,True,False,False,False,not_inferred_from_angle_error
/home/duanyuhan/dyh/motion/MotionRe/base_mobileposer/data/raw/DIP_IMU/s_07/05.pkl,s_07,trunk,raw_5,3106,3228,2.033333333333333,candidate_not_reviewed,evaluated,4.911302123641436,122,122,5.120172441562153,4.711351774307861,,True,False,False,False,not_inferred_from_angle_error
/home/duanyuhan/dyh/motion/MotionRe/base_mobileposer/data/raw/DIP_IMU/s_07/05.pkl,s_07,lower_body,raw_5,1232,1354,2.033333333333333,candidate_not_reviewed,evaluated,14.412773013470808,122,122,14.297279831072062,14.529390020951432,,False,False,True,,not_inferred_from_angle_error
/home/duanyuhan/dyh/motion/MotionRe/base_mobileposer/data/raw/DIP_IMU/s_07/05.pkl,s_07,lower_body,raw_5,1956,2097,2.35,candidate_not_reviewed,evaluated,17.273384724920504,141,141,17.479617428597805,17.102129496111782,,False,True,True,,not_inferred_from_angle_error
/home/duanyuhan/dyh/motion/MotionRe/base_mobileposer/data/raw/DIP_IMU/s_07/05.pkl,s_07,lower_body,raw_5,2526,2693,2.783333333333333,candidate_not_reviewed,evaluated,20.940079503344045,167,167,21.015235766852104,20.847072306110547,,False,True,True,,not_inferred_from_angle_error
/home/duanyuhan/dyh/motion/MotionRe/base_mobileposer/data/raw/DIP_IMU/s_07/05.pkl,s_07,lower_body,raw_5,2897,3019,2.033333333333333,candidate_not_reviewed,evaluated,22.35558157128162,122,122,21.663340516730255,22.99086589463243,,False,True,True,,not_inferred_from_angle_error
/home/duanyuhan/dyh/motion/MotionRe/base_mobileposer/data/raw/DIP_IMU/s_07/05.pkl,s_07,lower_body,raw_5,3106,3253,2.45,candidate_not_reviewed,evaluated,31.38948768359321,147,147,34.42503348195025,28.659809860852633,,False,True,True,,not_inferred_from_angle_error
/home/duanyuhan/dyh/motion/MotionRe/base_mobileposer/data/raw/DIP_IMU/s_07/05.pkl,s_07,lower_body,raw_5,3801,3971,2.8333333333333335,candidate_not_reviewed,evaluated,16.55823862136736,170,170,16.698334978481036,16.444127007791327,,False,True,True,,not_inferred_from_angle_error
/home/duanyuhan/dyh/motion/MotionRe/base_mobileposer/data/raw/DIP_IMU/s_07/05.pkl,s_07,lower_body,raw_5,5658,5845,3.1166666666666667,candidate_not_reviewed,evaluated,34.72529650412735,187,187,36.95346444930661,30.87411438592121,,False,True,True,,not_inferred_from_angle_error
/home/duanyuhan/dyh/motion/MotionRe/base_mobileposer/data/raw/DIP_IMU/s_08/05.pkl,s_08,trunk,raw_5,5184,5324,2.3333333333333335,candidate_not_reviewed,evaluated,7.50949274784292,140,140,7.545455290534103,7.479165972098594,,True,False,False,False,not_inferred_from_angle_error
/home/duanyuhan/dyh/motion/MotionRe/base_mobileposer/data/raw/DIP_IMU/s_08/05.pkl,s_08,lower_body,raw_5,5184,5324,2.3333333333333335,candidate_not_reviewed,evaluated,19.025569702904804,140,140,18.93537717014765,19.11054631178371,,False,True,True,,not_inferred_from_angle_error
